id,EC1,EC2
17327,0.6636389966794105,0.7973283496226553
17328,0.7752656839085345,0.7972240443102839
17329,0.6118852307304247,0.7965552101583642
17330,0.695974641578698,0.7962714888192258
17331,0.7769944914812938,0.7958097303913402
17332,0.680932597842811,0.7973624800933582
17333,0.46685618523923267,0.7976477586581786
17334,0.6949056681130915,0.7953886127191917
17335,0.4508619025077411,0.7971315267246218
17336,0.771600812915142,0.7944088227785688
17337,0.7677036846320565,0.7940150945230938
17338,0.6002292452593294,0.7963531486830859
17339,0.745518523095175,0.7977687802009373
17340,0.7455736836199235,0.7968974412357368
17341,0.6337523952487483,0.7950871235229997
17342,0.5442635092191218,0.7939828421283562
17343,0.5909142032892557,0.796557396609345
17344,0.6630531828141518,0.7968974412357368
17345,0.5269679665129496,0.7962798460325381
17346,0.77077599050638,0.797368716840843
17347,0.6364758484613772,0.7975951632660909
17348,0.510101177220507,0.7971809276533366
17349,0.8141996499834032,0.7987046475047556
17350,0.7338513213811375,0.7962714888192258
17351,0.6340273617657872,0.7962714888192258
17352,0.6373594059765626,0.7964140587773114
17353,0.3369581600275458,0.793368704563988
17354,0.5524067531193447,0.797032239567339
17355,0.5141899870498884,0.7967154031969189
17356,0.39915515566398285,0.7967370111684603
17357,0.6764036978806303,0.7974539183136785
17358,0.6612034127019021,0.7979156594403799
17359,0.4129160947103285,0.798542104576304
17360,0.5790742105552783,0.7967154031969189
17361,0.6249413459180294,0.7970879370185593
17362,0.38046628127949716,0.797032239567339
17363,0.4394979774592251,0.7935508256437654
17364,0.7017006131731905,0.7976847899692144
17365,0.5711571651850745,0.7974906606979311
17366,0.46030600645726044,0.7970897046779798
17367,0.7544989839448465,0.7962714888192258
17368,0.7833059523787008,0.7963786870754127
17369,0.7406346931070555,0.7968974412357368
17370,0.5650528770287494,0.7972215202243416
17371,0.764611751702187,0.793598472640342
17372,0.7416077717347314,0.794466222761739
17373,0.37452674486321386,0.7964607799513903
17374,0.4180199315102087,0.797535989206056
17375,0.34804269590268355,0.7975087741312235
17376,0.7978079369426571,0.8003975829770211
17377,0.7229440110734753,0.7973710761116255
17378,0.4391354037070026,0.796092085683894
17379,0.4304600528752816,0.7975085190153146
17380,0.7124859788201339,0.7950138202401525
17381,0.6969601047796943,0.7976472007243716
17382,0.43860226182635675,0.7975951632660909
17383,0.39423767194157633,0.7973283757204228
17384,0.7381837907497628,0.7975367879998754
17385,0.40782002992525596,0.797192811819137
17386,0.5927329695889292,0.7953504597521802
17387,0.6001893556139895,0.7973119527643228
17388,0.7860155618386722,0.7973019470585625
17389,0.3879761492715806,0.7972106274412228
17390,0.7147314867704722,0.7975650090784432
17391,0.742119737741166,0.7980084133609413
17392,0.7187173373533342,0.7976847899692144
17393,0.6440336185297285,0.7974493701338269
17394,0.7488396277478614,0.7955599984327804
17395,0.6884466249472596,0.795094199660395
17396,0.39857814946345094,0.7966455373383314
17397,0.7579521908483428,0.7974224962141623
17398,0.7639505530902294,0.7974946248911245
17399,0.7668284358878154,0.7976612882296477
17400,0.39272776422955524,0.7936760086713237
17401,0.4685238182488478,0.7970300616273777
17402,0.45361218274954784,0.7968591834670284
17403,0.7830030681848916,0.795690017868191
17404,0.3333403922055351,0.7967247873395926
17405,0.684242078611817,0.7967505767501502
17406,0.43114720196689676,0.7977053587181401
17407,0.5523456491433063,0.7939284502723175
17408,0.7322738765980661,0.7967203977458781
17409,0.6234205725247889,0.7973566521201468
17410,0.5886398071388402,0.7960484001432282
17411,0.7343005436653333,0.7986051187055491
17412,0.6131575635113446,0.7954005539827663
17413,0.46905408528352477,0.7955890318683012
17414,0.5137658101934398,0.7981536219931358
17415,0.7359782590740432,0.796518653743609
17416,0.44415875703827673,0.7962714888192258
17417,0.7696708548274764,0.7974859640869619
17418,0.7743594862826555,0.7941105576717249
17419,0.6335781330818633,0.7978668289465164
17420,0.6437609557306994,0.7983129920806293
17421,0.7960233157694313,0.7940150945230938
17422,0.5196766738823514,0.7950548254098987
17423,0.49913442122871016,0.7959375194340985
17424,0.4664968901970564,0.7950548254098987
17425,0.606255151392596,0.795876197179433
17426,0.4531270875871104,0.7969577859023756
17427,0.7109461452041878,0.7973283496226553
17428,0.6631419521440683,0.7953377888062783
17429,0.7985295973238639,0.7972601761498261
17430,0.47769276404741534,0.7951949160284805
17431,0.5589810100364156,0.7950548254098987
17432,0.7677106055069618,0.7968560140120181
17433,0.6095778622236058,0.7971839033365843
17434,0.5235583519923653,0.7963899463131586
17435,0.8197817265180263,0.7993608304090661
17436,0.47345008029626795,0.7965613779490824
17437,0.5291853760995704,0.7957014124976921
17438,0.5545897810977551,0.7967531283228192
17439,0.7207966003111445,0.803169214488334
17440,0.3577120748972692,0.7932192819059581
17441,0.7362057518469407,0.7954883305480849
17442,0.8132172923195923,0.796234277498728
17443,0.7606929064654513,0.7982095423997768
17444,0.4361829642990361,0.7978060814285127
17445,0.7788454566266043,0.7941947032339213
17446,0.5195331102276611,0.7959928488196212
17447,0.7772715067563044,0.7968974412357368
17448,0.6627530468441856,0.7954371040029565
17449,0.4406826943173447,0.7970810945027123
17450,0.4661445528212264,0.7977126966751844
17451,0.6807165455899942,0.7976766201453857
17452,0.6061292602896838,0.7967955147890926
17453,0.37702009250677143,0.7970220946368819
17454,0.8544327156095761,0.8020500419346964
17455,0.7997189625400156,0.7978236714034107
17456,0.6675952672358006,0.7989586510103871
17457,0.7014510301020768,0.7964073492026263
17458,0.7998741932030616,0.7965482098758
17459,0.41313646283837235,0.7975951632660909
17460,0.38849827782575214,0.797502377723873
17461,0.7661804726312718,0.7976237456851535
17462,0.7233094320400838,0.7984676837987659
17463,0.7266177882585874,0.7966684509977294
17464,0.7351823154269422,0.7988159092362546
17465,0.4882674287588221,0.7975175444151106
17466,0.5043844750784138,0.799426431510512
17467,0.7592684201793313,0.7978082244559832
17468,0.7542695968992725,0.7966839695585557
17469,0.6376738398324471,0.7967154031969189
17470,0.4878238468052736,0.7936554399223981
17471,0.7607925483288435,0.7983293037798084
17472,0.6842072214403335,0.7977453039264961
17473,0.8080182802846878,0.8056771990335672
17474,0.8025339296636844,0.7987093254887719
17475,0.5845810309816284,0.7967343389733548
17476,0.7545880166394981,0.7968974412357368
17477,0.7313682460940178,0.7973848798802154
17478,0.3905135029466102,0.7973119527643228
17479,0.8010643327537076,0.7976072303590727
17480,0.5836637941913384,0.796518653743609
17481,0.7130565988758871,0.7967152136471485
17482,0.426489072836739,0.7968714072958961
17483,0.7473541647000691,0.798927495712638
17484,0.6840764573735614,0.7967531695288855
17485,0.7861024119186562,0.7941073335823768
17486,0.5844397571470822,0.7967154031969189
17487,0.762259368473638,0.7951320679079669
17488,0.42945459502776573,0.7978796251304746
17489,0.38573071111320095,0.7973346741689301
17490,0.7986219316047252,0.7959137128024044
17491,0.7348844092906022,0.7954371040029565
17492,0.7066779319399291,0.7966546636400993
17493,0.7450080757989516,0.7940340302995297
17494,0.6860694890332992,0.7957323182753222
17495,0.3356371756220567,0.793368704563988
17496,0.6554347367045551,0.7923569062548702
17497,0.3905746900220485,0.7976780497316162
17498,0.7081341272781353,0.7975274620156404
17499,0.4500212708880483,0.7971687145931854
17500,0.7831762395911193,0.7962714888192258
17501,0.37732187601010914,0.7967370111684603
17502,0.5434749759991994,0.7937678560661445
17503,0.3372571371031086,0.7975087741312235
17504,0.6099936894756671,0.7973119527643228
17505,0.6612569325510472,0.7962714888192258
17506,0.7420438087864418,0.7974539133927532
17507,0.7644395437031626,0.7954969012889919
17508,0.3742062105434874,0.7974933993137939
17509,0.70181961067166,0.794180668234588
17510,0.6227621760449338,0.7971940471312372
17511,0.7487700058556537,0.8005479300053322
17512,0.47316079331001004,0.7970682761427396
17513,0.32837612291216073,0.7967247873395926
17514,0.7725580775014598,0.7966839695585557
17515,0.6770463837664678,0.7964308711822692
17516,0.5938848218592677,0.795383781755957
17517,0.6647929695180684,0.795384576127272
17518,0.6849668088164691,0.796794240503366
17519,0.5581062422979963,0.7967154031969189
17520,0.8047035083515465,0.7961486382239984
17521,0.4651985623337346,0.7962714888192258
17522,0.7069281431396368,0.7983989115025634
17523,0.7847035728359889,0.7955685932644174
17524,0.6809766406689072,0.7981905035796658
17525,0.7669048845603973,0.797825424637746
17526,0.398972958636755,0.7976133866884131
17527,0.47267629539759426,0.797687915657015
17528,0.7808205179956191,0.7940340302995297
17529,0.6849679844947509,0.7968974412357368
17530,0.6609851032341899,0.795344659862018
17531,0.7623115015848994,0.7980806032201715
17532,0.6052609298546001,0.7961561001667284
17533,0.4028411599533854,0.7977046163312685
17534,0.6126333045871647,0.7977158588244422
17535,0.7247278869862654,0.797010221406456
17536,0.7496489879031404,0.7960522153989953
17537,0.32470809352983454,0.7967247873395926
17538,0.8001001379580857,0.7968974412357368
17539,0.725153754149802,0.7967969975440979
17540,0.758192801696681,0.797264623782931
17541,0.6642360115855113,0.7954075484956276
17542,0.4183536589991545,0.7976994873300433
17543,0.804188107968419,0.7964944379726755
17544,0.732751198512798,0.7992154925297107
17545,0.8153285693309832,0.8004702620981226
17546,0.47060721384603516,0.7974906606979311
17547,0.5333399281455583,0.796247865483188
17548,0.7965595887376361,0.793647221708609
17549,0.660021171616088,0.7970017240532473
17550,0.734838099954339,0.7977570323124097
17551,0.46046515665275783,0.7948876523984469
17552,0.5057699608472069,0.7970532071258879
17553,0.6890374918201831,0.7979293391950022
17554,0.5179640162728958,0.7958269892685637
17555,0.3182292538113292,0.7967247873395926
17556,0.7402770896883275,0.7972917932079001
17557,0.7500583075746488,0.7961975807456059
17558,0.4922873380799703,0.7932339909947883
17559,0.740656314009029,0.8056988680767325
17560,0.7318083275383397,0.7975415033433325
17561,0.5308876528807505,0.7975366489702116
17562,0.7802771019600726,0.7983292692417572
17563,0.7343895502802976,0.7974996075642131
17564,0.5681157399237481,0.7965661042719957
17565,0.7314413103431621,0.7960316466500696
17566,0.734880114692527,0.7908276095783586
17567,0.41226473082371046,0.7935508273652084
17568,0.4007156333977814,0.7977598983662247
17569,0.6822973576559497,0.7975773049487074
17570,0.7412764358186398,0.7952560049093288
17571,0.789610561184277,0.7976399445711665
17572,0.4049510455330764,0.7974539183136785
17573,0.38139583307018166,0.7968591834670284
17574,0.6184652576989119,0.7952700803319378
17575,0.5933463130402675,0.797768459604391
17576,0.7488726109028997,0.7945081379752471
17577,0.36686753081861334,0.7978060814285127
17578,0.7857005907518523,0.7965606917575492
17579,0.6835235171539886,0.7942455271468347
17580,0.4498256505717218,0.7970532071258879
17581,0.6281003922487131,0.7966857178379034
17582,0.77851143209963,0.7982810969799746
17583,0.7891522274410881,0.7963513051526496
17584,0.792082132687677,0.7989656194896764
17585,0.7976595740425044,0.7989795856603065
17586,0.6679023779693098,0.7953567245827141
17587,0.42262491203142,0.7979106939857024
17588,0.6460453705563498,0.7919134961277493
17589,0.6604511888138244,0.7971049114722631
17590,0.8061994630652652,0.7975644193698822
17591,0.6118414505830042,0.7975899758946093
17592,0.7514688838602659,0.7973566521201468
17593,0.7757334380076901,0.7954871982335426
17594,0.4691259716532709,0.7975085190153146
17595,0.7451289111883455,0.7967107072143497
17596,0.6983234781202134,0.7978987574484746
17597,0.7069524494170157,0.7914026205490101
17598,0.6958071538036326,0.7967829042096836
17599,0.5328973674623416,0.7978668289465164
17600,0.7182531708989108,0.7992953209794057
17601,0.7833756218060544,0.7963576708402265
17602,0.7564771345561063,0.7980865926724141
17603,0.783241203662755,0.7940340302995297
17604,0.6438956518915314,0.7969565527090191
17605,0.7247085643384459,0.7972910334200249
17606,0.8159700075596688,0.7979783661988658
17607,0.527770556375589,0.7954864310685803
17608,0.7992157503638998,0.7981591025542834
17609,0.3415320263299329,0.7970220946368819
17610,0.5049582127604789,0.7977388040294681
17611,0.5433688899759123,0.796931252065885
17612,0.815099830548061,0.7963752155392022
17613,0.7720162631697158,0.7972283685160206
17614,0.6689290477519532,0.7946998767044091
17615,0.46353379148928525,0.7975085190153146
17616,0.4578278343976737,0.7950042718475183
17617,0.7846735773286503,0.7968332811210592
17618,0.5514703044784852,0.7974817408116511
17619,0.734579764686568,0.7956814943624088
17620,0.699488160063105,0.7966668456424444
17621,0.7657004782675318,0.7973240685978388
17622,0.6018259550171798,0.7968974412357368
17623,0.6382715922624245,0.7973882071901266
17624,0.5888142415858085,0.7937678560661445
17625,0.35776702951553835,0.7935508273652084
17626,0.4472790135235335,0.7958269892685637
17627,0.7313060056911305,0.7976766201453857
17628,0.6412464621368429,0.7956973293222397
17629,0.6093300053310895,0.7943719271648774
17630,0.381556366495352,0.7967370111684603
17631,0.6097529052839537,0.7953270690077912
17632,0.7373170194524269,0.7938656021518039
17633,0.6684059412535955,0.7954075484956276
17634,0.7094535342781231,0.7975367879998754
17635,0.7234187330904607,0.7973283496226553
17636,0.6471155321077592,0.7943579988656554
17637,0.5741100483143221,0.7956996696267362
17638,0.4388951029396344,0.7960474250614136
17639,0.33003918227336654,0.7967247873395926
17640,0.7450636530083259,0.7972813349104078
17641,0.6972092656606182,0.7971116089051796
17642,0.7344590202283611,0.7983282299409178
17643,0.6580897786527319,0.7943411143042284
17644,0.7305393802737065,0.7975367879998754
17645,0.7415409817767743,0.7989879701903844
17646,0.7565510676916587,0.7940340302995297
17647,0.7407381439225582,0.7962714888192258
17648,0.6271241262554201,0.7966962778707126
17649,0.39481245270855103,0.7932069648002333
17650,0.6453874141018909,0.7943221785277925
17651,0.778548799097771,0.7986436063392476
17652,0.6567912435999549,0.7973435443169223
17653,0.34717238486327345,0.7965026365396565
17654,0.4078628887068014,0.7952830527709182
17655,0.7031378223751072,0.7962465733689922
17656,0.7776248020115386,0.7974097534097203
17657,0.3777948865042292,0.797517578572356
17658,0.7414392804143815,0.7982819623900429
17659,0.38843031204935263,0.792698406698469
17660,0.8022899290877972,0.7975510312439745
17661,0.4604733326332955,0.7961228514275984
17662,0.7735710523905586,0.7968974412357368
17663,0.7405640578982774,0.7974652816730282
17664,0.3837738328548517,0.7970133209007257
17665,0.5737158462248374,0.7954344656185057
17666,0.5865584985329727,0.7960346905328205
17667,0.6926617097290135,0.7962714888192258
17668,0.6739514180796817,0.7962714888192258
17669,0.6138007634143525,0.7940150945230938
17670,0.5850732603229133,0.7953209042448512
17671,0.767668645296518,0.7942593832974811
17672,0.7913324431995222,0.7968974412357368
17673,0.4008199580996852,0.7976939255048648
17674,0.39837668842111024,0.7974780424653061
17675,0.7981513132029407,0.7968974412357368
17676,0.5990876305048752,0.7965815623690415
17677,0.7747589690538342,0.7993081575131219
17678,0.5294100035283996,0.7940821573250345
17679,0.36717370608278416,0.7932192819059581
17680,0.40715104663821433,0.7979106939857024
