id,EC1,EC2
17240,0.7884957828904949,0.5714338991574516
17241,0.7958170887607996,0.5793505583943145
17242,0.26538934202082276,0.8359106226840954
17243,0.8049452347653272,0.6728534706314561
17244,0.8473400852130901,0.5082760905982702
17245,0.5922511740256984,0.6587857211227021
17246,0.3498349438493367,0.8027775030126857
17247,0.36136372363479663,0.7922579718089661
17248,0.35149872407393085,0.8029220614508644
17249,0.8227341598246051,0.7403699685020723
17250,0.6660777825547802,0.6342543974861189
17251,0.5889969553429691,0.6991755315371785
17252,0.8680456965593819,0.7282406260677878
17253,0.7275933601281805,0.5599278261008283
17254,0.806989291751632,0.6387321163485963
17255,0.43345411762268954,0.703617485845378
17256,0.7851394182925641,0.5666394681443924
17257,0.6018507084262847,0.6618071775170319
17258,0.5331062121978617,0.7476355158184634
17259,0.6032029146700242,0.6204571182675018
17260,0.26673879181804355,0.8370765458819563
17261,0.9338464177548245,0.41736931455592646
17262,0.7711142904331172,0.6439369907449549
17263,0.453076374164446,0.7333665644513094
17264,0.8031208374605698,0.7861434822895945
17265,0.6560270510995817,0.67289449628711
17266,0.34573359816046634,0.7920443375271446
17267,0.6535135870883161,0.6418570754098851
17268,0.44668174780672326,0.7387547318922888
17269,0.8380436632705888,0.6004477595719334
17270,0.4065098510343331,0.794060234431699
17271,0.6417400739521656,0.7344874304355115
17272,0.6758466666512746,0.57121487709814
17273,0.8394912623076561,0.7640999125273191
17274,0.6472133396424458,0.7888912477916304
17275,0.7020326762887789,0.7605941663405157
17276,0.7260016300372135,0.596600532844058
17277,0.34163209659835997,0.7953450225347106
17278,0.6154255514948261,0.7517870244810503
17279,0.847661936594473,0.6652945059065354
17280,0.7126065569174189,0.5969994600492047
17281,0.791321119584004,0.7924902167020498
17282,0.510934333333785,0.7005712027864383
17283,0.4630938572991809,0.7637300713027383
17284,0.5711193198254001,0.6635639002894363
17285,0.6695571281212558,0.5790883962021681
17286,0.4085262668418403,0.7535807383798587
17287,0.7738043567098881,0.6469567616544555
17288,0.6875821349701268,0.6095403738177975
17289,0.5139440436849203,0.7149487527803017
17290,0.8257942154109773,0.7284043206542887
17291,0.7798324456000176,0.6707531287069068
17292,0.39179154119677057,0.7785320535113762
17293,0.7719217903170542,0.6930101576112423
17294,0.8097441015749512,0.7496101169505246
17295,0.5880215793754299,0.6526725996168169
17296,0.39216313855532425,0.7503523895449895
17297,0.8458233756498632,0.7370649855471053
17298,0.5518566391304259,0.6848538007013738
17299,0.5497968108395404,0.6849712859214708
17300,0.7302828417112194,0.6333646367557207
17301,0.7595941163670201,0.6594599402205982
17302,0.40601438057167694,0.7587731859188357
17303,0.5193683574334724,0.723500411750979
17304,0.8448540843613174,0.6664051041398245
17305,0.7960554127650953,0.6949180094547972
17306,0.5529612960312924,0.8007348376978743
17307,0.7237394168170387,0.7748063788718034
17308,0.6138442343915108,0.6381424853029888
17309,0.561511917598792,0.7007957801289829
17310,0.7272213838563863,0.5590418451828549
17311,0.5730795080590743,0.6995183805735986
17312,0.776366336376395,0.6212879868927506
17313,0.4878367200617848,0.7065826476403051
17314,0.6834636050521903,0.6450324744481789
17315,0.7623835531911499,0.7835776176906095
17316,0.8225011340256028,0.7474145956037878
17317,0.6095409652371602,0.6113676153268139
17318,0.6737522387839018,0.7210195379466726
17319,0.6252800191740218,0.6570895575923262
17320,0.5276295927400131,0.7352883024542365
17321,0.7781549927913052,0.7750721909828069
17322,0.8091638661432837,0.7344739330801212
17323,0.8404139364635241,0.6724515954404936
17324,0.30826368600723897,0.8079211978145543
17325,0.7960766292936965,0.5755044204858116
17326,0.6039288816419479,0.6451615783026641
17327,0.7798499518342734,0.5647964628983975
17328,0.7930890794760209,0.6172681634781454
17329,0.669710790336223,0.5580181748844811
17330,0.7041166403157781,0.6363657787114597
17331,0.8098767384063104,0.7321393181067732
17332,0.6962047554533369,0.6680785240259364
17333,0.4343498735174607,0.7542558600317197
17334,0.7442357751695221,0.6242086783672668
17335,0.5654437630453907,0.7163563917465428
17336,0.8261484977413714,0.5514622352890938
17337,0.827448755154779,0.5689129672480816
17338,0.614481852579154,0.6969542347805562
17339,0.7549678410840508,0.6688218302766858
17340,0.7785873501566034,0.6515804266975566
17341,0.6709795949619916,0.6486826955397197
17342,0.637031072090167,0.6575584541105722
17343,0.7268019929986143,0.7347806419188655
17344,0.681496139467334,0.6027081868322419
17345,0.5346491256852599,0.6679469136049286
17346,0.8000695762676518,0.588529963457845
17347,0.7045558263908727,0.667497133238222
17348,0.521239504436243,0.7035419823476817
17349,0.8376260949865985,0.741589362294127
17350,0.7001217694661059,0.6969692366400366
17351,0.6720091973149791,0.7228497452527458
17352,0.7013578807113778,0.7821254196776386
17353,0.2897473861845837,0.8291532473255322
17354,0.5910841690769044,0.6385527439522711
17355,0.5434307592315186,0.6960109902560072
17356,0.4608509187408758,0.7301312054487619
17357,0.7728233563152991,0.7705409658272891
17358,0.7012635538184478,0.7947623885819552
17359,0.3886805250671889,0.7919851347176986
17360,0.6094561000016033,0.6608979973835356
17361,0.6322944496858265,0.6804263346803112
17362,0.397740766239873,0.7658828163622298
17363,0.4666880375882842,0.7822423666929698
17364,0.7191950862383105,0.7250786699923834
17365,0.6157011029587731,0.6976484296494383
17366,0.5544316426950217,0.6653438149098992
17367,0.8085397099107938,0.502151551686914
17368,0.807839899679449,0.6595784201734137
17369,0.7068762924206712,0.6697831377478692
17370,0.6033839758470644,0.6515209176013841
17371,0.7753373060670414,0.7355820345623735
17372,0.7668958570024759,0.6443299234554254
17373,0.3668048979658306,0.8068075849871019
17374,0.4605887978773005,0.6718387352243547
17375,0.3181925921062804,0.8181141369139082
17376,0.8314535732064866,0.7124530393097561
17377,0.8270590859640182,0.7142825106631493
17378,0.5073970087645402,0.7731937615602825
17379,0.41015167975397043,0.7367410309970598
17380,0.7784066661085706,0.598306691609663
17381,0.7915991877028765,0.5849153775681063
17382,0.4990295941351016,0.7288335219685361
17383,0.4239618473543779,0.7745674541277802
17384,0.790550762440038,0.5743162572728332
17385,0.43688370113859726,0.7431744834512297
17386,0.5941124664045092,0.5903670626533924
17387,0.5806755918597326,0.5821680165905838
17388,0.8205215855275605,0.7078966546951324
17389,0.39154402122336296,0.7553714101316408
17390,0.8025171409809689,0.5563781730429508
17391,0.7769774340283265,0.6185372088709999
17392,0.7920999547165544,0.7221079603260269
17393,0.7306299139337136,0.759516754531926
17394,0.7901350288527231,0.759520931673239
17395,0.7383187163493791,0.6494483733189093
17396,0.383035890038303,0.78246516925875
17397,0.7577193955915582,0.6903762159904985
17398,0.7787049863635809,0.655493480750299
17399,0.8095469478831886,0.685679711130894
17400,0.392235494291068,0.7642987879125378
17401,0.6045031437840694,0.7510029630076426
17402,0.5058459170806852,0.7330199832238989
17403,0.8256882540588721,0.681413032191413
17404,0.29170486804928564,0.8045190722070987
17405,0.6901810569873704,0.6068560068026138
17406,0.502249931270551,0.6785717444349771
17407,0.5615169007954041,0.6642960517370675
17408,0.7520862360925777,0.6758942177307202
17409,0.7381251899823171,0.5805913552026177
17410,0.5820932881277995,0.7368424582299669
17411,0.8207507735283293,0.7232848452204312
17412,0.6777231046320725,0.6212807595326574
17413,0.5026557249911624,0.7101657915865224
17414,0.4799940759739299,0.8207969608374251
17415,0.8036405892125823,0.575755133361928
17416,0.48039406292518116,0.7790525491494121
17417,0.7935877170065839,0.6820797921414927
17418,0.7993378562074496,0.5703928524935993
17419,0.6849316854893094,0.7494417973186274
17420,0.5553911759589474,0.647154490166215
17421,0.81926773038697,0.5574597760384947
17422,0.5629956619342064,0.708841657519836
17423,0.5096812190348542,0.7018008291078733
17424,0.42179930726556436,0.6907751661906358
17425,0.690433682713963,0.7337595550852808
17426,0.39319268084481285,0.7694660244556931
17427,0.7365333518919787,0.6080079527863257
17428,0.6683970259550794,0.684224532472419
17429,0.8459765127545054,0.6467587691008234
17430,0.4366128701673314,0.7779520900250698
17431,0.5946190839292173,0.6678405627937312
17432,0.7982820797061487,0.6292256238332211
17433,0.6637139730735443,0.6801586835278173
17434,0.5399742290247754,0.6502841368672584
17435,0.8842254589875488,0.7859532687214523
17436,0.4367315883902625,0.8117926665392687
17437,0.5484828000630693,0.8386973120514447
17438,0.5255528035231438,0.7269023343167889
17439,0.7176858931536186,0.8955135538408895
17440,0.26642450040575216,0.85120163469889
17441,0.7959762273384592,0.59303582265914
17442,0.8365008852741858,0.6077995335539079
17443,0.7792215636942421,0.6017839803088593
17444,0.4357653436364576,0.7407751799432449
17445,0.80847706737539,0.5453195475375007
17446,0.547594823734317,0.7143154728332154
17447,0.8259927443289949,0.5844649889001334
17448,0.6596671407763358,0.6152490935886754
17449,0.42218523528445095,0.7441893267403781
17450,0.6021304228652405,0.6731271445334132
17451,0.7222933067316424,0.6776758036945668
17452,0.6388160274364978,0.6177736741678546
17453,0.3089708296412081,0.8008432016437778
17454,0.8965902802755443,0.8836030334185186
17455,0.8281381800406187,0.725636061831686
17456,0.6736579849231503,0.8512479975970433
17457,0.7858257969111103,0.7266876843779895
17458,0.8663698991046431,0.5250176318788824
17459,0.39245389138075737,0.7486009672428027
17460,0.35985198414092345,0.7767110729852239
17461,0.8262979314294508,0.7337575591414475
17462,0.6613912425068346,0.7226523283430075
17463,0.8057227499057814,0.760749330481999
17464,0.8040902844529437,0.6863258460795637
17465,0.6212663614988634,0.6230954099371533
17466,0.5351801509424837,0.7531632773931329
17467,0.7476998426463699,0.558918882739558
17468,0.7976168892559624,0.6899194471932496
17469,0.7447072462720743,0.5400931346937388
17470,0.5853558853966389,0.6739591486182779
17471,0.7915869037978865,0.5853443920645942
17472,0.8036515148837314,0.5821405432368499
17473,0.792518112156926,0.8954587394187754
17474,0.824453157243098,0.7649620363856815
17475,0.5913541012036919,0.6691199657105986
17476,0.7660887980977472,0.6573072304590295
17477,0.7969171512313524,0.6907565877887916
17478,0.41694740800860136,0.7604707809541048
17479,0.8337554262389949,0.7326413126793687
17480,0.6439538182159553,0.6527440715021308
17481,0.7173188564031995,0.6669523682347327
17482,0.4485437399249887,0.7402214714108681
17483,0.688156306370554,0.7493933253750482
17484,0.7052927908869264,0.6545298368288308
17485,0.8070523346902158,0.5659108202815006
17486,0.6378797011572169,0.6534921364406833
17487,0.7841558947563021,0.6082432004221408
17488,0.526447043308687,0.6451573977356159
17489,0.36300122276100066,0.8077348817026094
17490,0.8101762700907745,0.7422862293982189
17491,0.7905792445998087,0.645637342409827
17492,0.8003998512537633,0.7564433249786249
17493,0.7587906719274404,0.6795460999329148
17494,0.6993910576129316,0.6333509593722775
17495,0.2900003746901858,0.8264173196231872
17496,0.7355226428948285,0.7057518190212484
17497,0.3204197413626834,0.8224401463699864
17498,0.7565178899016856,0.7600103175158952
17499,0.39223614093128206,0.8113956675177333
17500,0.8308725724897356,0.5584447937732816
17501,0.2956141805416895,0.809444973589559
17502,0.50403266041822,0.8134888752771557
17503,0.2952832013156209,0.8228130734757486
17504,0.6910040003903881,0.6255030924175846
17505,0.7538693213779178,0.6440697068888572
17506,0.8209165065605919,0.7202390942277073
17507,0.8011567857844457,0.5595346073340225
17508,0.35240899384239666,0.7787179207442023
17509,0.6839333763336778,0.5762650964229618
17510,0.5793850213784779,0.5971033972538133
17511,0.7510189873934857,0.7131020216135656
17512,0.46308661441265153,0.770094596141714
17513,0.27227054414661767,0.8364345614479077
17514,0.792142371219018,0.6088420426146459
17515,0.6484831865439549,0.6797780016901214
17516,0.6384952294083444,0.6360232934519078
17517,0.6904208729600504,0.7733942817933953
17518,0.7439002184376416,0.69604620838645
17519,0.5891927545893685,0.6615492224595312
17520,0.8349520132977537,0.7325900196334177
17521,0.41340016052628165,0.7576711756529053
17522,0.7898222012865097,0.6810824506364775
17523,0.8097180527617813,0.6988564501445859
17524,0.7476290483922711,0.6850116440676683
17525,0.8461974912640597,0.7175545860880079
17526,0.4057002184769886,0.7318308593404212
17527,0.5129177270745978,0.7640576395894846
17528,0.8068595173211831,0.667688092909151
17529,0.6984129492326745,0.6455442053478806
17530,0.6780267001622314,0.5188797190745321
17531,0.7657114069110885,0.6301217061055661
17532,0.6183838503375025,0.7069569788669051
17533,0.37906356230909005,0.7777815009603748
17534,0.6142471233783293,0.7439180666165578
17535,0.6936091606239297,0.6495254186684217
17536,0.8158333756669006,0.7368576365681746
17537,0.28442507335676426,0.8259977031482769
17538,0.8509882797082332,0.5274591303495216
17539,0.7869938090507343,0.5790719722066422
17540,0.828339774912188,0.5498103714818803
17541,0.6529373590228896,0.550035627882342
17542,0.3911542490177051,0.7998851843535095
17543,0.8366188507921477,0.6900406682808473
17544,0.797474940727788,0.7143600943853471
17545,0.8351597995161335,0.6977833555497018
17546,0.5050959393813331,0.749413810055931
17547,0.47846251140501495,0.7638284276245798
17548,0.819642915765843,0.6548194744771592
17549,0.5967430234054422,0.7492969160354565
17550,0.8014912717922006,0.64363123940501
17551,0.44295630043560213,0.7432334454360263
17552,0.6252392151893089,0.6380262963402614
17553,0.6632159378992724,0.5819228018886075
17554,0.5027843549536218,0.7703717661015158
17555,0.2673416782772916,0.8376627148771482
17556,0.7869417697553733,0.5653850472517565
17557,0.7860333771245969,0.7105677162325855
17558,0.5555286384387835,0.7575350703982231
17559,0.6816693330909558,0.9214630304780935
17560,0.7377697262916546,0.6354281882218714
17561,0.5500433646968194,0.6987572787390426
17562,0.8140644733151209,0.6622847067636027
17563,0.7679733332419171,0.727443161264767
17564,0.5901232706963022,0.6425211307805492
17565,0.7905837366084947,0.7475158544922742
17566,0.822973898491564,0.7152447490044797
17567,0.4247484327939904,0.7566940074632028
17568,0.36833990212005013,0.7849662576164945
17569,0.713117719383809,0.6853412012617686
17570,0.7961188988615544,0.6062185288082319
17571,0.8172177626888805,0.7399521963345412
17572,0.4035924414494809,0.7760021524225202
17573,0.4123450240460392,0.7565645365811325
17574,0.6883354177090858,0.6462028351104894
17575,0.6307033344678014,0.6341574682423393
17576,0.775092750996307,0.6547066539570774
17577,0.37086944066354,0.7429514824120489
17578,0.7796758754653896,0.4662408503919589
17579,0.6930486068861813,0.5422467935118858
17580,0.46770260059647145,0.7069335838382567
17581,0.644889293266883,0.6296500283390501
17582,0.8002107014894233,0.7008025763583844
17583,0.8192466184480182,0.7055223220107889
17584,0.8393819822137744,0.7433662420577651
17585,0.8160508096685198,0.7078328619607863
17586,0.6621998099716637,0.6073841643783999
17587,0.5101053520046339,0.6939030681430947
17588,0.6845607834897429,0.7592368322267986
17589,0.6717911838848188,0.7949825690894692
17590,0.8368849819470777,0.6741411369404454
17591,0.6112215906456451,0.5961418574435594
17592,0.8180479193290211,0.5409171963075664
17593,0.8003717574497113,0.6208619697639727
